         242916336 function calls (239611790 primitive calls) in 176.285 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2022213   13.703    0.000   21.608    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/etree_worksheet.py:110(lxml_write_cell)
 46764406   11.037    0.000   15.933    0.000 {built-in method builtins.isinstance}
648571/648541    4.154    0.000   42.952    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:166(__init__)
 21952080    3.799    0.000    5.072    0.000 {built-in method builtins.getattr}
  8309450    2.747    0.000    3.979    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:7(_check)
   288919    2.716    0.000   24.831    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/writer/etree_worksheet.py:41(write_row)
2494000/2493667    2.564    0.000    4.422    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
10656854/8392106    2.558    0.000    4.189    0.000 {built-in method builtins.len}
  3548378    2.453    0.000    4.720    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
  2690933    2.261    0.000    3.619    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/compat/strings.py:28(safe_string)
   287631    2.069    0.000    3.197    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1965(pandas_dtype)
   920371    2.016    0.000    4.616    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4378(__setattr__)
3874092/3873976    1.980    0.000    2.174    0.000 {built-in method builtins.hasattr}
1938730/1841947    1.951    0.000    2.645    0.000 {built-in method numpy.core.multiarray.array}
   143774    1.927    0.000   28.889    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1178(wrapper)
144662/136957    1.916    0.000    7.609    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:255(__new__)
   132553    1.890    0.000    1.890    0.000 {pandas._libs.ops.scalar_compare}
   781913    1.770    0.000    3.551    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:116(__init__)
   431040    1.714    0.000   16.655    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:4019(_sanitize_array)
   391156    1.692    0.000    6.953    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
   484833    1.655    0.000    6.106    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3148(get_block_type)
   648626    1.607    0.000   11.447    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4639(__init__)
432862/167031    1.400    0.000    2.382    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/serialisable.py:195(__hash__)
   189982    1.385    0.000    7.447    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3500(apply)
  2022213    1.374    0.000    2.521    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/cell/cell.py:123(coordinate)
   313101    1.355    0.000    1.355    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   781913    1.321    0.000   11.754    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3191(make_block)
    90071    1.303    0.000    3.333    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
2126180/2126164    1.263    0.000    3.032    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
   386322    1.254    0.000    6.596    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:3090(get_value)
407279/154965    1.230    0.000    3.498    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/descriptors/serialisable.py:164(__eq__)
       84    1.118    0.013   98.732    1.175 /Users/khaibnd/eclipse-workspace/LNWG4/src/fitness_calculation/fitness_calculation.py:57(calculate_finished_time)
   733321    1.118    0.000    1.118    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:124(__init__)
892940/892932    1.087    0.000    1.675    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4362(__getattr__)
   642888    1.050    0.000    3.390    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
   431026    1.019    0.000   12.669    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:4036(_try_cast)
  1142551    1.006    0.000    1.740    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:401(name)
  1576854    0.899    0.000    0.899    0.000 {built-in method pandas._libs.lib.is_scalar}
  6667590    0.895    0.000    0.895    0.000 {built-in method builtins.issubclass}
     2977    0.885    0.000    0.885    0.000 {method 'compress' of 'zlib.Compress' objects}
   648571    0.883    0.000    1.261    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:365(_set_axis)
    89241    0.875    0.000    5.342    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/algorithms.py:1548(take_nd)
  1794113    0.868    0.000    2.633    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
  1694780    0.862    0.000    7.648    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/openpyxl/utils/indexed_list.py:47(add)
    81376    0.854    0.000    6.744    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:5252(fillna)
   247323    0.853    0.000    3.125    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
  1266601    0.852    0.000    1.466    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4718(dtype)
  1500598    0.823    0.000    3.413    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
   358526    0.822    0.000    2.060    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/numpy/core/numeric.py:2491(seterr)
  2164353    0.815    0.000    1.081    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:641(__len__)
