         4528565552 function calls (4455306831 primitive calls) in 2962.258 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
962961982  232.409    0.000  359.043    0.000 {built-in method builtins.isinstance}
 13891601  124.827    0.000  308.639    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
18822866/18822726  110.585    0.000 1323.417    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:166(__init__)
241251371   71.707    0.000  102.124    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/generic.py:7(_check)
404131012   68.173    0.000  103.062    0.000 {built-in method builtins.getattr}
285943204/215798009   63.620    0.000  102.609    0.000 {built-in method builtins.len}
 15981609   51.708    0.000  213.595    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3148(get_block_type)
 86459680   50.112    0.000   90.016    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
 23589377   49.756    0.000  115.783    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:4378(__setattr__)
 14650004   47.106    0.000  581.531    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:4019(_sanitize_array)
48325939/48323720   46.336    0.000   79.238    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1835(_get_dtype_type)
 16286788   45.263    0.000  239.776    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:3090(get_value)
92495373/92495135   44.801    0.000   49.875    0.000 {built-in method builtins.hasattr}
 20748437   40.793    0.000   82.681    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:116(__init__)
 18822944   39.405    0.000  369.491    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:4639(__init__)
55833920/54405387   37.275    0.000   45.627    0.000 {built-in method numpy.core.multiarray.array}
 11626597   37.018    0.000  134.023    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
 14649976   31.859    0.000  487.727    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:4036(_try_cast)
 20748437   31.784    0.000  348.844    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/internals.py:3191(make_block)
  4740844   30.758    0.000   47.268    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1965(pandas_dtype)
  2174388   30.005    0.000   30.005    0.000 {pandas._libs.ops.scalar_compare}
  2370189   29.937    0.000  438.012    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/ops.py:1178(wrapper)
55681449/55681433   29.626    0.000   70.928    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
 16286788   28.550    0.000  278.602    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/series.py:764(__getitem__)
 20549689   27.646    0.000   27.646    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/generic.py:124(__init__)
2233150/2031368   27.240    0.000  113.562    0.000 /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/pandas/core/indexes/base.py:255(__new__)
