         293254277 function calls (289332717 primitive calls) in 271.723 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
54891444/54889341   14.047    0.000   23.066    0.000 {built-in method builtins.isinstance}
13428541/13416548    6.482    0.000    7.451    0.000 {built-in method builtins.getattr}
   949478    5.628    0.000   47.349    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/series.py:155(__init__)
   178124    4.663    0.000   22.717    0.000 {pandas._libs.lib.scalar_compare}
17031868/13827918    4.394    0.000    6.489    0.000 {built-in method builtins.len}
   707351    4.256    0.000    4.256    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  1971736    4.221    0.000    8.060    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/generic.py:3616(__setattr__)
   586275    3.706    0.000    5.613    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1903(pandas_dtype)
2513635/2398183    3.575    0.000    4.333    0.000 {built-in method numpy.core.multiarray.array}
  4614190    3.494    0.000    7.597    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:85(is_dtype)
   443232    3.404    0.000   20.687    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:3251(apply)
  1280718    3.385    0.000   10.642    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:2921(make_block)
3713943/3703083    3.338    0.000    5.193    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1773(_get_dtype_type)
  7651043    3.312    0.000    3.935    0.000 {built-in method builtins.hasattr}
  7380379    2.948    0.000    6.839    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:7(_check)
  1279812    2.732    0.000    5.212    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:107(__init__)
  1053857    2.725    0.000    9.827    0.000 /Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/pandas/core/internals.py:4363(__init__)
